mw72:apagopura,3178:apagopura:n:
mw72:apagoha,3177:apagoha:n:
mw72:apacaya,3196:apacaya:n:
mw72:apacar,3186:apacar:n:
mw72:apacAyita,3191:apacAyita:n:
mw72:apacAra,3188:apacAra:n:
mw72:apacit,3202:apacit:n:
mw72:apacita,3193:apacita:n:
mw72:apacyava,3208:apacyava:n:
mw72:apacyu,3207:apacyu:n:
mw72:apajayya,3213:apajayya:n:
mw72:apajAta,3210:apajAta:n:
mw72:apajAnAna,3217:apajAnAna:n:
mw72:apaji,3211:apaji:n:
mw72:apajvara,54665:apajvara:n:
mw72:apaYcIkfta,3218:apaYcIkfta:n:
mw72:apatama,3544:apatama:n:
mw72:apatarpaRa,3233:apatarpaRa:n:
mw72:apatarpaRa,3233:apatarpaRa:n:
mw72:apatAnaka,3227:apatAnaka:n:
mw72:apatuzAratA,54667:apatuzAratA:n:
mw72:apatfp,3232:apatfp:n:
mw72:apadevatA,3262:apadevatA:n:
mw72:apadeSa,3258:apadeSa:n:
mw72:apaDyAna,3272:apaDyAna:n:
mw72:apaDyE,3271:apaDyE:n:
mw72:apanayana,3287:apanayana:n:
mw72:apanaS,3279:apanaS:n:
mw72:apaniDi,54669:apaniDi:n:
mw72:apanirvARa,3284:apanirvARa:n:
mw72:apanutti,3291:apanutti:n:
mw72:apanud,3290:apanud:n:
mw72:apanunutsu,3293:apanunutsu:n:
mw72:apanetf,3289:apanetf:n:
mw72:apapAka,3601:apapAka:n:
mw72:apapAWa,3298:apapAWa:n:
mw72:apapAWya,3622:apapAWya:n:
mw72:apapAtra,3299:apapAtra:n:
mw72:apapAvf,3658:apapAvf:n:
mw72:apapitva,3303:apapitva:n:
mw72:apapipfc,3727:apapipfc:n:
mw72:apapUta,3304:apapUta:n:
mw72:apapeya,3809:apapeya:n:
mw72:apaprajAtA,3306:apaprajAtA:n:
mw72:apapratipakza,3908:apapratipakza:n:
mw72:apapradAna,3307:apapradAna:n:
mw72:apaprayAvam,3979:apaprayAvam:n:
mw72:apapre,3308:apapre:n:
mw72:apamArjana,3336:apamArjana:n:
mw72:apamitya,3332:apamitya:n:
mw72:apamfzita,3339:apamfzita:n:
mw72:apamfzwa,3337:apamfzwa:n:
mw72:aparakta,54672:aparakta:n:
mw72:aparakra,3353:aparakra:n:
mw72:aparaYj,54673:aparaYj:n:
mw72:aparati,3354:aparati:n:
mw72:aparavaktrA,54674:aparavaktrA:n:
mw72:aparaspara,3356:aparaspara:n:
mw72:aparAdDf,3364:aparAdDf:n:
mw72:aparAD,3361:aparAD:n:
mw72:aparAmfzwa,3368:aparAmfzwa:n:
mw72:aparAhRa,3350:aparAhRa:n:
mw72:apariRAmin,3388:apariRAmin:n:
mw72:apariRItA,3386:apariRItA:n:
mw72:apariRItA,3386:apariRItA:n:
mw72:apariRyana,3385:apariRyana:n:
mw72:aparuz,54675:aparuz:n:
mw72:aparuza,3412:aparuza:n:
mw72:aparuza,3412:aparuza:n:
mw72:aparetarA,3351:aparetarA:n:
mw72:aparvaka,3424:aparvaka:n:
mw72:aparvan,3423:aparvan:n:
mw72:apalpUlanakfta,3437:apalpUlanakfta:n:
mw72:apava,3119:apava:n:
mw72:apavaraRa,3468:apavaraRa:n:
mw72:apavarga,3451:apavarga:n:
mw72:apavarjya,3480:apavarjya:n:
mw72:apavarta,3452:apavarta:n:
mw72:apavartita,3487:apavartita:n:
mw72:apavah,3453:apavah:n:
mw72:apavah,3453:apavah:n:
mw72:apavAcana,3439:apavAcana:n:
mw72:apavArya,3472:apavArya:n:
mw72:apavAsa,3457:apavAsa:n:
mw72:apavAsa,3457:apavAsa:n:
mw72:apavAha,3454:apavAha:n:
mw72:apavidDa,3491:apavidDa:n:
mw72:apaviza,3462:apaviza:n:
mw72:apavfkti,3482:apavfkti:n:
mw72:apavfj,3475:apavfj:n:
mw72:apavft,3483:apavft:n:
mw72:apavfta,3473:apavfta:n:
mw72:apaveDa,3492:apaveDa:n:
mw72:apavyaD,3490:apavyaD:n:
mw72:apaSUla,54678:apaSUla:n:
mw72:apaScAdaGvan,3508:apaScAdaGvan:n:
mw72:apaSruti,54679:apaSruti:n:
mw72:apaSvAsa,3514:apaSvAsa:n:
mw72:apaSvAsa,3514:apaSvAsa:n:
mw72:apaziras,3504:apaziras:n:
mw72:apasaraRa,3532:apasaraRa:n:
mw72:apasarjana,3525:apasarjana:n:
mw72:apasarpaRa,3538:apasarpaRa:n:
mw72:apasalavi,3526:apasalavi:n:
mw72:apasArita,3535:apasArita:n:
mw72:apasidDAnta,3528:apasidDAnta:n:
mw72:apasKala,3543:apasKala:n:
mw72:apastama,3519:apastama:n:
mw72:apasnAna,3548:apasnAna:n:
mw72:apasnApta,3547:apasnApta:n:
mw72:apasparSa,3551:apasparSa:n:
mw72:apaspfS,3550:apaspfS:n:
mw72:apasmaya,54681:apasmaya:n:
mw72:apasmAra,3556:apasmAra:n:
mw72:apasmfti,3558:apasmfti:n:
mw72:apasya,3520:apasya:n:
mw72:apahati,3564:apahati:n:
mw72:apahan,3561:apahan:n:
mw72:apaharta,54682:apaharta:n:
mw72:apahartf,3584:apahartf:n:
mw72:apahartf,3584:apahartf:n:
mw72:apahala,3568:apahala:n:
mw72:apahAsa,3596:apahAsa:n:
mw72:apahAsya,3571:apahAsya:n:
mw72:apahnava,3591:apahnava:n:
mw72:apahnu,3590:apahnu:n:
mw72:apAkaeman,3606:apAkaeman:n:
mw72:apAkaraRa,3604:apAkaraRa:n:
mw72:apAkarizRu,3605:apAkarizRu:n:
mw72:apAkA,3599:apAkA:n:
mw72:apAkF,3610:apAkF:n:
mw72:apAktAt,3600:apAktAt:n:
mw72:apAdAntIya,3631:apAdAntIya:n:
mw72:apAdABAj,3630:apAdABAj:n:
mw72:apAdABAj,3630:apAdABAj:n:
mw72:apAdya,3627:apAdya:n:
mw72:apAntaratamas,54686:apAntaratamas:n:
mw72:apAnnapAt,3637:apAnnapAt:n:
mw72:apAyin,3797:apAyin:n:
mw72:apAr,3644:apAr:n:
mw72:apAvartana,3662:apAvartana:n:
mw72:apAvft,3661:apAvft:n:
mw72:apAvft,3661:apAvft:n:
mw72:apAvfta,3659:apAvfta:n:
mw72:apAvfttaka,54688:apAvfttaka:n:
mw72:apAvftti,3665:apAvftti:n:
mw72:apAsaNga,3679:apAsaNga:n:
mw72:apAsana,3674:apAsana:n:
mw72:apAsi,3682:apAsi:n:
mw72:apAsita,3675:apAsita:n:
mw72:apAsu,3683:apAsu:n:
mw72:apAsfta,3681:apAsfta:n:
mw72:apAsfta,3681:apAsfta:n:
mw72:apAsta,3676:apAsta:n:
mw72:apigata,3701:apigata:n:
mw72:apigam,3700:apigam:n:
mw72:apigfhya,3705:apigfhya:n:
mw72:apigrah,3704:apigrah:n:
mw72:apicya,3747:apicya:n:
mw72:apija,3708:apija:n:
mw72:apitrya,3714:apitrya:n:
mw72:apitva,3693:apitva:n:
mw72:apinadDa,3723:apinadDa:n:
mw72:apinah,3722:apinah:n:
mw72:apinah,3722:apinah:n:
mw72:apinAma,3694:apinAma:n:
mw72:apivat,54690:apivat:n:
mw72:apivf,3732:apivf:n:
mw72:apisic,3740:apisic:n:
mw72:apihita,3721:apihita:n:
mw72:apIqayat,3750:apIqayat:n:
mw72:apIta,3744:apIta:n:
mw72:apUrvIya,3789:apUrvIya:n:
mw72:apUrveRa,3788:apUrveRa:n:
mw72:apekzya,3806:apekzya:n:
mw72:apeta,3798:apeta:n:
mw72:apendra,3808:apendra:n:
mw72:apeya,3799:apeya:n:
mw72:apez,3812:apez:n:
mw72:apehi,3800:apehi:n:
mw72:apocCad,3817:apocCad:n:
mw72:apoQa,3455:apoQa:n:
mw72:apobDa,54691:apobDa:n:
mw72:apoB,3825:apoB:n:
mw72:apomBana,54692:apomBana:n:
mw72:aporRu,3826:aporRu:n:
mw72:aptoryAma,3839:aptoryAma:n:
mw72:aptya,3118:aptya:n:
mw72:appita,3847:appita:n:
mw72:apya,3843:apya:n:
mw72:apyatyarj,3849:apyatyarj:n:
mw72:apyaya,3746:apyaya:n:
mw72:aprakASya,3869:aprakASya:n:
mw72:aprakfta,3859:aprakfta:n:
mw72:aprajajYi,3889:aprajajYi:n:
mw72:aprajaYi,3886:aprajaYi:n:
mw72:aprajAta,3888:aprajAta:n:
mw72:apraRa,3876:apraRa:n:
mw72:apramARika,3968:apramARika:n:
mw72:apramAda,3962:apramAda:n:
mw72:apramAyuka,3971:apramAyuka:n:
mw72:apramita,3969:apramita:n:
mw72:apramfzya,3974:apramfzya:n:
mw72:aprameya,3970:aprameya:n:
mw72:aprayAsa,3983:aprayAsa:n:
mw72:aprayucCat,3980:aprayucCat:n:
mw72:apravIta,3992:apravIta:n:
mw72:apravftta,3989:apravftta:n:
mw72:aprasahya,4006:aprasahya:n:
mw72:aprasAda,4002:aprasAda:n:
mw72:aprasidDa,4007:aprasidDa:n:
mw72:aprasUta,4005:aprasUta:n:
mw72:aprastAvika,4009:aprastAvika:n:
mw72:aprastuta,4008:aprastuta:n:
mw72:aprAtirUpya,54693:aprAtirUpya:n:
mw72:aprADAnya,4018:aprADAnya:n:
mw72:apsA,4045:apsA:n:
mw72:apsu,3120:apsu:n:
mw72:aPena,4051:aPena:n:
mw72:ab,3121:ab:n:
mw72:abaDya,4059:abaDya:n:
mw72:abanDaka,4054:abanDaka:n:
mw72:abanDu,4060:abanDu:n:
mw72:abanDya,4056:abanDya:n:
mw72:abADya,4070:abADya:n:
mw72:abAnDava,4061:abAnDava:n:
mw72:abuDna,4084:abuDna:n:
mw72:abuDya,4080:abuDya:n:
mw72:abjas,4088:abjas:n:
mw72:abjA,4086:abjA:n:
mw72:abjit,4089:abjit:n:
mw72:abjinI,4087:abjinI:n:
mw72:aBaktacCandas,4113:aBaktacCandas:n:
mw72:aBakti,4111:aBakti:n:
mw72:aBikaraRa,4155:aBikaraRa:n:
mw72:aBikANkz,4145:aBikANkz:n:
mw72:aBikANkzin,4148:aBikANkzin:n:
mw72:aBikAma,4142:aBikAma:n:
mw72:aBigantf,4190:aBigantf:n:
mw72:aBigam,4187:aBigam:n:
mw72:aBigA,4199:aBigA:n:
mw72:aBigAmin,4194:aBigAmin:n:
mw72:aBigfDna,54696:aBigfDna:n:
mw72:aBigfhIta,4214:aBigfhIta:n:
mw72:aBigfhIta,4214:aBigfhIta:n:
mw72:aBigF,4208:aBigF:n:
mw72:aBigE,4210:aBigE:n:
mw72:aBigoptf,4204:aBigoptf:n:
mw72:aBigraDa,4215:aBigraDa:n:
mw72:aBigras,4211:aBigras:n:
mw72:aBiGArya,4225:aBiGArya:n:
mw72:aBiGf,4221:aBiGf:n:
mw72:aBicAkaSIti,4240:aBicAkaSIti:n:
mw72:aBicAra,4236:aBicAra:n:
mw72:aBija,4249:aBija:n:
mw72:aBijagmivas,4247:aBijagmivas:n:
mw72:aBijaya,4258:aBijaya:n:
mw72:aBijalp,4256:aBijalp:n:
mw72:aBijalp,4256:aBijalp:n:
mw72:aBijAta,4252:aBijAta:n:
mw72:aBijiGraRa,4262:aBijiGraRa:n:
mw72:aBijit,4259:aBijit:n:
mw72:aBijYa,4267:aBijYa:n:
mw72:aBijYA,4266:aBijYA:n:
mw72:aBitapta,4279:aBitapta:n:
mw72:aBitarAm,4140:aBitarAm:n:
mw72:aBitas,4283:aBitas:n:
mw72:aBitAqita,4276:aBitAqita:n:
mw72:aBidUti,4308:aBidUti:n:
mw72:aBidUzita,4307:aBidUzita:n:
mw72:aBidevana,54697:aBidevana:n:
mw72:aBidyu,4311:aBidyu:n:
mw72:aBidrugDa,4317:aBidrugDa:n:
mw72:aBidrutya,4314:aBidrutya:n:
mw72:aBiDAvana,4339:aBiDAvana:n:
mw72:aBiDitsA,4334:aBiDitsA:n:
mw72:aBiDf,4340:aBiDf:n:
mw72:aBiDfzRu,4323:aBiDfzRu:n:
mw72:aBiDyAyamAna,4345:aBiDyAyamAna:n:
mw72:aBiDyE,4341:aBiDyE:n:
mw72:aBinata,4359:aBinata:n:
mw72:aBinad,4348:aBinad:n:
mw72:aBinila,4423:aBinila:n:
mw72:aBinivarta,4395:aBinivarta:n:
mw72:aBinizkrAnta,4407:aBinizkrAnta:n:
mw72:aBinizwAna,4370:aBinizwAna:n:
mw72:aBinizpatti,4412:aBinizpatti:n:
mw72:aBinizpad,4411:aBinizpad:n:
mw72:aBinud,4426:aBinud:n:
mw72:aBinetavya,4420:aBinetavya:n:
mw72:aBipatva,4450:aBipatva:n:
mw72:aBipad,4436:aBipad:n:
mw72:aBipadma,4439:aBipadma:n:
mw72:aBipannam,4438:aBipannam:n:
mw72:aBipAlana,54699:aBipAlana:n:
mw72:aBipIq,4451:aBipIq:n:
mw72:aBipIqita,4452:aBipIqita:n:
mw72:aBipIta,4448:aBipIta:n:
mw72:aBipUraRa,4462:aBipUraRa:n:
mw72:aBipUrvam,4459:aBipUrvam:n:
mw72:aBipraRata,4481:aBipraRata:n:
mw72:aBipraRad,4479:aBipraRad:n:
mw72:aBipraRaya,4483:aBipraRaya:n:
mw72:aBipraRI,4482:aBipraRI:n:
mw72:aBipraDarzaRa,54700:aBipraDarzaRa:n:
mw72:aBiprapac,4498:aBiprapac:n:
mw72:aBipravartana,4510:aBipravartana:n:
mw72:aBipravft,4509:aBipravft:n:
mw72:aBipraveSa,54701:aBipraveSa:n:
mw72:aBipraSaMs,4514:aBipraSaMs:n:
mw72:aBiprekzya,4538:aBiprekzya:n:
mw72:aBipreta,4535:aBipreta:n:
mw72:aBipretya,4536:aBipretya:n:
mw72:aBiprepsu,4525:aBiprepsu:n:
mw72:aBiplava,4545:aBiplava:n:
mw72:aBiplu,4544:aBiplu:n:
mw72:aBipsita,5026:aBipsita:n:
mw72:aBibala,4547:aBibala:n:
mw72:aBiBavanIya,4567:aBiBavanIya:n:
mw72:aBiBA,4554:aBiBA:n:
mw72:aBiBAvana,4569:aBiBAvana:n:
mw72:aBiBAz,4557:aBiBAz:n:
mw72:aBiBu,4570:aBiBu:n:
mw72:aBiBU,4564:aBiBU:n:
mw72:aBimati,4599:aBimati:n:
mw72:aBimad,4575:aBimad:n:
mw72:aBimanTa,4594:aBimanTa:n:
mw72:aBimanyamAna,4586:aBimanyamAna:n:
mw72:aBimardana,4612:aBimardana:n:
mw72:aBimarDa,4611:aBimarDa:n:
mw72:aBimarSaka,4616:aBimarSaka:n:
mw72:aBimarSana,4598:aBimarSana:n:
mw72:aBimAtin,4600:aBimAtin:n:
mw72:aBimAda,4576:aBimAda:n:
mw72:aBimArutam,54702:aBimArutam:n:
mw72:aBimihya,4604:aBimihya:n:
mw72:aBimuKaya,54704:aBimuKaya:n:
mw72:aBimuKIkaraRa,4607:aBimuKIkaraRa:n:
mw72:aBiyAcita,4629:aBiyAcita:n:
mw72:aBiyAt,4622:aBiyAt:n:
mw72:aBiyugvan,4632:aBiyugvan:n:
mw72:aBiyuj,4630:aBiyuj:n:
mw72:aBiyuD,4641:aBiyuD:n:
mw72:aBiyoktavya,4635:aBiyoktavya:n:
mw72:aBirati,4651:aBirati:n:
mw72:aBiradiS,4495:aBiradiS:n:
mw72:aBirAD,4659:aBirAD:n:
mw72:aBirAma,4654:aBirAma:n:
mw72:aBirAmam,4660:aBirAmam:n:
mw72:aBirAzwra,4658:aBirAzwra:n:
mw72:aBilAva,4685:aBilAva:n:
mw72:aBilAza,4682:aBilAza:n:
mw72:aBiliKita,4686:aBiliKita:n:
mw72:aBilipsA,4677:aBilipsA:n:
mw72:aBilUtA,4691:aBilUtA:n:
mw72:aBileKana,4687:aBileKana:n:
mw72:aBivartin,4749:aBivartin:n:
mw72:aBivarzaRa,4709:aBivarzaRa:n:
mw72:aBivarzin,4757:aBivarzin:n:
mw72:aBivas,4710:aBivas:n:
mw72:aBivAYC,4718:aBivAYC:n:
mw72:aBivAtam,4717:aBivAtam:n:
mw72:aBivAtam,4717:aBivAtam:n:
mw72:aBivAda,4697:aBivAda:n:
mw72:aBivAnyA,4719:aBivAnyA:n:
mw72:aBivAsa,4711:aBivAsa:n:
mw72:aBivijYapta,4726:aBivijYapta:n:
mw72:aBivijYA,4725:aBivijYA:n:
mw72:aBivfta,4751:aBivfta:n:
mw72:aBivftta,4750:aBivftta:n:
mw72:aBivfdDi,4754:aBivfdDi:n:
mw72:aBivfD,4752:aBivfD:n:
mw72:aBivyajyamAna,4764:aBivyajyamAna:n:
mw72:aBivyaYj,4760:aBivyaYj:n:
mw72:aBivyAhArin,4779:aBivyAhArin:n:
mw72:aBivyAhf,4777:aBivyAhf:n:
mw72:aBiSaNkita,4793:aBiSaNkita:n:
mw72:aBiSataka,4788:aBiSataka:n:
mw72:aBiSantva,4804:aBiSantva:n:
mw72:aBiSap,4794:aBiSap:n:
mw72:aBiSabdita,4798:aBiSabdita:n:
mw72:aBiSas,4786:aBiSas:n:
mw72:aBiSAntv,4803:aBiSAntv:n:
mw72:aBiSApana,4797:aBiSApana:n:
mw72:aBiSoca,4811:aBiSoca:n:
mw72:aBiSocana,4808:aBiSocana:n:
mw72:aBiSriz,4818:aBiSriz:n:
mw72:aBiSrI,4817:aBiSrI:n:
mw72:aBizaNgajvara,4826:aBizaNgajvara:n:
mw72:aBizaYj,4823:aBizaYj:n:
mw72:aBizavaRIya,4842:aBizavaRIya:n:
mw72:aBizah,4828:aBizah:n:
mw72:aBizAvakIya,4844:aBizAvakIya:n:
mw72:aBizikta,4832:aBizikta:n:
mw72:aBizikta,4832:aBizikta:n:
mw72:aBizic,4831:aBizic:n:
mw72:aBizuka,4846:aBizuka:n:
mw72:aBizuta,4845:aBizuta:n:
mw72:aBizuta,4845:aBizuta:n:
mw72:aBizeka,4834:aBizeka:n:
mw72:aBizwava,4855:aBizwava:n:
mw72:aBizwi,4853:aBizwi:n:
mw72:aBizWA,4858:aBizWA:n:
mw72:aBizyat,4851:aBizyat:n:
mw72:aBisaMskAra,4871:aBisaMskAra:n:
mw72:aBisaMskf,4870:aBisaMskf:n:
mw72:aBisaMhata,4878:aBisaMhata:n:
mw72:aBisaMhan,4877:aBisaMhan:n:
mw72:aBisaNkrudDa,4881:aBisaNkrudDa:n:
mw72:aBisaNkruD,4880:aBisaNkruD:n:
mw72:aBisaNKya,4888:aBisaNKya:n:
mw72:aBisaNKyA,4887:aBisaNKyA:n:
mw72:aBisaNgah,4893:aBisaNgah:n:
mw72:aBisaNgupta,4891:aBisaNgupta:n:
mw72:aBisaYjYita,54707:aBisaYjYita:n:
mw72:aBisaYjvar,4901:aBisaYjvar:n:
mw72:aBisantata,4904:aBisantata:n:
mw72:aBisantan,4903:aBisantan:n:
mw72:aBisanDa,4915:aBisanDa:n:
mw72:aBisanDA,4913:aBisanDA:n:
mw72:aBisannadDa,4921:aBisannadDa:n:
mw72:aBisannam,4919:aBisannam:n:
mw72:aBisampatti,4937:aBisampatti:n:
mw72:aBisampad,4936:aBisampad:n:
mw72:aBisamparAya,4940:aBisamparAya:n:
mw72:aBisampAta,4935:aBisampAta:n:
mw72:aBisambadDa,4946:aBisambadDa:n:
mw72:aBisambanD,4945:aBisambanD:n:
mw72:aBisarjana,4973:aBisarjana:n:
mw72:aBisartf,4965:aBisartf:n:
mw72:aBisartf,4965:aBisartf:n:
mw72:aBisarpaRa,4952:aBisarpaRa:n:
mw72:aBisAryamARa,4969:aBisAryamARa:n:
mw72:aBisAvaka,4956:aBisAvaka:n:
mw72:aBisAvaka,4956:aBisAvaka:n:
mw72:aBisIna,4806:aBisIna:n:
mw72:aBisfj,4971:aBisfj:n:
mw72:aBisftya,4970:aBisftya:n:
mw72:aBisvartf,4985:aBisvartf:n:
mw72:aBisvf,4983:aBisvf:n:
mw72:aBihati,4988:aBihati:n:
mw72:aBihan,4986:aBihan:n:
mw72:aBihartf,5004:aBihartf:n:
mw72:aBihava,4991:aBihava:n:
mw72:aBihAra,5005:aBihAra:n:
mw72:aBihAsa,4994:aBihAsa:n:
mw72:aBihAsa,4994:aBihAsa:n:
mw72:aBihita,4336:aBihita:n:
mw72:aBihu,4997:aBihu:n:
mw72:aBihUti,4992:aBihUti:n:
mw72:aBihf,5000:aBihf:n:
mw72:aBihoma,4999:aBihoma:n:
mw72:aBIcCat,5046:aBIcCat:n:
mw72:aBIjya,5019:aBIjya:n:
mw72:aBIti,5021:aBIti:n:
mw72:aBItvan,5011:aBItvan:n:
mw72:aBIdDa,5023:aBIdDa:n:
mw72:aBInD,5022:aBInD:n:
mw72:aBIpsita,5221:aBIpsita:n:
mw72:aBIpsin,5027:aBIpsin:n:
mw72:aBIruc,5037:aBIruc:n:
mw72:aBIruRa,5035:aBIruRa:n:
mw72:aBIlApalap,5038:aBIlApalap:n:
mw72:aBIlu,5036:aBIlu:n:
mw72:aBIzAh,5051:aBIzAh:n:
mw72:aBIzu,5047:aBIzu:n:
mw72:aBugna,5055:aBugna:n:
mw72:aBuj,5053:aBuj:n:
mw72:aBujizya,5057:aBujizya:n:
mw72:aBuYjat,5054:aBuYjat:n:
mw72:aBoktavya,5072:aBoktavya:n:
mw72:aBoktf,5071:aBoktf:n:
mw72:aBya,5115:aBya:n:
mw72:aByakta,5086:aByakta:n:
mw72:aByakta,5086:aByakta:n:
mw72:aByagni,5081:aByagni:n:
mw72:aByaNga,5087:aByaNga:n:
mw72:aByaj,5084:aByaj:n:
mw72:aByamitrIRa,5114:aByamitrIRa:n:
mw72:aByamin,5111:aByamin:n:
mw72:aByamin,5111:aByamin:n:
mw72:aByaya,5012:aByaya:n:
mw72:aByavahArya,5157:aByavahArya:n:
mw72:aByavahita,5145:aByavahita:n:
mw72:aByavAyana,5161:aByavAyana:n:
mw72:aByavAs,5159:aByavAs:n:
mw72:aByavekz,5163:aByavekz:n:
mw72:aByaveta,5162:aByaveta:n:
mw72:aByasUyA,5179:aByasUyA:n:
mw72:aByasta,5171:aByasta:n:
mw72:aByastamaya,5181:aByastamaya:n:
mw72:aByastami,5180:aByastami:n:
mw72:aByastamita,5182:aByastamita:n:
mw72:aByasyat,5172:aByasyat:n:
mw72:aByAkAram,5186:aByAkAram:n:
mw72:aByAkf,5185:aByAkf:n:
mw72:aByAgata,5193:aByAgata:n:
mw72:aByAgam,5192:aByAgam:n:
mw72:aByAtap,5206:aByAtap:n:
mw72:aByAtAna,5205:aByAtAna:n:
mw72:aByAtta,5211:aByAtta:n:
mw72:aByAtma,5208:aByAtma:n:
mw72:aByAnft,5218:aByAnft:n:
mw72:aByAnta,5112:aByAnta:n:
mw72:aByApad,5224:aByApad:n:
mw72:aByApAta,5223:aByApAta:n:
mw72:aByAyaMsenya,5227:aByAyaMsenya:n:
mw72:aByAyam,5226:aByAyam:n:
mw72:aByAram,5231:aByAram:n:
mw72:aByAramBa,5230:aByAramBa:n:
mw72:aByAvartin,5238:aByAvartin:n:
mw72:aByAvft,5236:aByAvft:n:
mw72:aByAvftti,5240:aByAvftti:n:
mw72:aByASa,5166:aByASa:n:
mw72:aByAsAdana,5244:aByAsAdana:n:
mw72:aByAsin,5174:aByAsin:n:
mw72:aByAhata,5246:aByAhata:n:
mw72:aByAhan,5245:aByAhan:n:
mw72:aByAhArya,5251:aByAhArya:n:
mw72:aByAhita,5216:aByAhita:n:
mw72:aByuccar,5262:aByuccar:n:
mw72:aByuccita,5261:aByuccita:n:
mw72:aByucCrayavat,54711:aByucCrayavat:n:
mw72:aByucCrita,5263:aByucCrita:n:
mw72:aByudayin,5284:aByudayin:n:
mw72:aByudAharaRa,5281:aByudAharaRa:n:
mw72:aByudgata,5294:aByudgata:n:
mw72:aByudgam,5292:aByudgam:n:
mw72:aByudyata,5301:aByudyata:n:
mw72:aByudyam,5300:aByudyam:n:
mw72:aByupagantf,5310:aByupagantf:n:
mw72:aByupagam,5307:aByupagam:n:
mw72:aByupapatti,5314:aByupapatti:n:
mw72:aByupapad,5313:aByupapad:n:
mw72:aByupAyana,5327:aByupAyana:n:
mw72:aByupAvftta,5324:aByupAvftta:n:
mw72:aByupekz,5333:aByupekz:n:
mw72:aByupeta,5328:aByupeta:n:
mw72:aByuzita,5336:aByuzita:n:
mw72:aByuzIya,5335:aByuzIya:n:
mw72:aByuhya,5343:aByuhya:n:
mw72:aByUQa,5337:aByUQa:n:
mw72:aBrAnti,5366:aBrAnti:n:
mw72:aBrAya,5357:aBrAya:n:
mw72:aBri,5367:aBri:n:
mw72:aBrita,5358:aBrita:n:
mw72:aBreza,5368:aBreza:n:
mw72:aBrya,5360:aBrya:n:
mw72:amataparArTatA,54712:amataparArTatA:n:
mw72:amati,5381:amati:n:
mw72:amati,5381:amati:n:
mw72:amatIvan,5375:amatIvan:n:
mw72:amatta,5392:amatta:n:
mw72:amatra,5376:amatra:n:
mw72:amaruta,5425:amaruta:n:
mw72:amarta,5422:amarta:n:
mw72:amalAnaka,5435:amalAnaka:n:
mw72:amalina,5434:amalina:n:
mw72:amastu,5441:amastu:n:
mw72:amahata,5373:amahata:n:
mw72:amAMsa,5444:amAMsa:n:
mw72:amAt,5379:amAt:n:
mw72:amAtAputra,5447:amAtAputra:n:
mw72:amAtfka,5446:amAtfka:n:
mw72:amAnuzya,5458:amAnuzya:n:
mw72:amAnya,5456:amAnya:n:
mw72:amAvasI,5468:amAvasI:n:
mw72:amAvasu,5466:amAvasu:n:
mw72:amugDa,5511:amugDa:n:
mw72:amuc,5507:amuc:n:
mw72:amucI,5508:amucI:n:
mw72:amutas,5494:amutas:n:
mw72:amUQa,5512:amUQa:n:
mw72:amUdfkza,54715:amUdfkza:n:
mw72:amftaka,5522:amftaka:n:
mw72:amftapakza,5521:amftapakza:n:
mw72:amoGa,5544:amoGa:n:
mw72:amocana,5540:amocana:n:
mw72:ambarIza,5556:ambarIza:n:
mw72:ambarIzaka,54716:ambarIzaka:n:
mw72:ambikeya,5566:ambikeya:n:
mw72:ambitamA,5564:ambitamA:n:
mw72:ambu,5567:ambu:n:
mw72:ambuja,54717:ambuja:n:
mw72:amlAnin,5589:amlAnin:n:
mw72:amlikA,5583:amlikA:n:
mw72:ayacita,5623:ayacita:n:
mw72:ayajuzka,5596:ayajuzka:n:
mw72:ayajYadatta,5602:ayajYadatta:n:
mw72:ayajYiya,5599:ayajYiya:n:
mw72:ayatna,5606:ayatna:n:
mw72:ayaTa,5592:ayaTa:n:
mw72:ayadIkzita,5608:ayadIkzita:n:
mw72:ayana,5593:ayana:n:
mw72:ayAsomIya,5640:ayAsomIya:n:
mw72:ayAsya,5639:ayAsya:n:
mw72:ayuNga,5659:ayuNga:n:
mw72:ayuNnetra,5651:ayuNnetra:n:
mw72:ayuNnetra,5651:ayuNnetra:n:
mw72:ayuj,5649:ayuj:n:
mw72:ayuDvin,5667:ayuDvin:n:
mw72:ayuva,5661:ayuva:n:
mw72:ayuva,5661:ayuva:n:
mw72:ayuvamArin,54721:ayuvamArin:n:
mw72:aye,5673:aye:n:
mw72:ayoga,5653:ayoga:n:
mw72:ayoguqa,5675:ayoguqa:n:
mw72:ayogya,5654:ayogya:n:
mw72:ayocCizwa,5678:ayocCizwa:n:
mw72:ayojana,5655:ayojana:n:
mw72:ayodAha,5681:ayodAha:n:
mw72:ayodDf,5668:ayodDf:n:
mw72:ayonika,5695:ayonika:n:
mw72:ayopAzwi,5682:ayopAzwi:n:
mw72:ayohfdaya,5692:ayohfdaya:n:
mw72:ayOktika,5656:ayOktika:n:
mw72:araRIya,5723:araRIya:n:
mw72:araRya,5720:araRya:n:
mw72:aratnika,5729:aratnika:n:
mw72:aratnimAntra,5728:aratnimAntra:n:
mw72:araDra,5733:araDra:n:
mw72:aranemi,5697:aranemi:n:
mw72:arapacana,5737:arapacana:n:
mw72:arapas,5736:arapas:n:
mw72:ararakya,5747:ararakya:n:
mw72:arari,5745:arari:n:
mw72:arugRa,5807:arugRa:n:
mw72:aruc,5802:aruc:n:
